L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,5,0.8500000000000001,32,32,1,1.0,0.02121600813812301,0.0,8.930994605333169,1
6,20,0.1,1.0,5,0.9,32,32,1,1.0,0.02487935903959523,0.0,8.786907132901527,1
6,20,0.1,1.0,5,0.9500000000000001,32,32,1,1.0,0.028933429722194617,0.0,8.645559345723218,1
6,20,0.1,1.0,5,1.0,32,32,1,1.0,0.03346753362699907,0.0,8.510077780237973,1
6,20,0.1,1.0,5,1.05,32,32,1,1.0,0.038581140531197454,0.0,8.383475073438538,1
6,20,0.1,1.0,5,1.1,32,32,1,1.0,0.04436295163247176,0.0,8.268473367826452,1
6,20,0.1,1.0,5,1.1500000000000001,32,32,1,1.0,0.05086716063989218,0.0,8.167335837144002,1
6,20,0.1,1.0,5,1.2000000000000002,32,32,1,1.0,0.05809294657931701,0.0,8.08172681208694,1
6,20,0.1,1.0,5,1.25,32,32,1,1.0,0.06597251242783604,0.0,8.012619279269115,1
6,20,0.1,1.0,5,1.3,32,32,1,1.0,0.07437088558577802,0.0,7.960263432194754,1
6,20,0.1,1.0,5,1.35,32,32,1,1.0,0.08309783255139605,0.0,7.924219696193002,1
6,20,0.1,1.0,5,1.4000000000000001,32,32,1,1.0,0.09192913670983768,0.0,7.903449965458629,1
6,20,0.1,1.0,5,1.4500000000000002,32,32,1,1.0,0.10063216423518948,0.0,7.896451051286647,1
6,20,0.1,1.0,5,1.5,32,32,1,1.0,0.10899036857073281,0.0,7.901408865883393,1
6,20,0.1,1.0,5,1.55,32,32,1,1.0,0.11682259533627032,0.0,7.916352470749117,1
6,20,0.1,1.0,5,1.6,32,32,1,1.0,0.12399511672593025,0.0,7.939288988345729,1
6,20,0.1,1.0,5,1.6500000000000001,32,32,1,1.0,0.13042618660571734,0.0,7.9683089326973695,1
6,20,0.1,1.0,5,1.7000000000000002,32,32,1,1.0,0.13608438255772698,0.0,8.001657072764068,1
6,20,0.1,1.0,5,1.75,32,32,1,1.0,0.14098239025394577,0.0,8.037770656944152,1
6,20,0.1,1.0,5,1.8,32,32,1,1.0,0.14516817267911977,0.0,8.075291030606259,1
6,20,0.1,1.0,5,1.85,32,32,1,1.0,0.14871497916853302,0.0,8.113056352501491,1
6,20,0.1,1.0,5,1.9000000000000001,32,32,1,1.0,0.15171128943793558,0.0,8.15008336231402,1
6,20,0.1,1.0,5,1.9500000000000002,32,32,1,1.0,0.1542515226776695,0.0,8.18554510024521,1
6,20,0.1,1.0,5,2.0,32,32,1,1.0,0.1564279162502521,0.0,8.218749076001664,1
6,20,0.1,1.0,6,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,8.725931525452884,1
6,20,0.1,1.0,6,0.05,32,32,1,1.0,1.627851253496981e-06,0.0,8.713709702977953,1
6,20,0.1,1.0,6,0.1,32,32,1,1.0,2.2398990810211208e-05,0.0,8.695200299237522,1
