experiment,method,gate_type,theta,q0,q1,chi_max,tdvp_substeps,sequence,gate_count,infidelity_median,infidelity_min,infidelity_max,n_seeds
C,tebd_swap,rxx,0.05,2,9,32,,mixed,16,0.10686074747915353,0.10686074747915353,0.10686074747915353,1
C,tebd_swap,rxx,0.05,2,9,32,,mixed,19,0.1185153030791265,0.1185153030791265,0.1185153030791265,1
C,tebd_swap,rxx,0.05,2,9,32,,mixed,22,0.12978494665219353,0.12978494665219353,0.12978494665219353,1
C,tebd_swap,rxx,0.05,2,9,32,,mixed,25,0.1416462257174893,0.1416462257174893,0.1416462257174893,1
C,tebd_swap,rxx,0.05,2,9,32,,mixed,28,0.15410607551192157,0.15410607551192157,0.15410607551192157,1
C,tebd_swap,rxx,0.05,2,9,32,,mixed,31,0.16503576060298264,0.16503576060298264,0.16503576060298264,1
C,tebd_swap,rxx,0.05,2,9,32,,mixed,34,0.17536855799785445,0.17536855799785445,0.17536855799785445,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,1,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,4,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,7,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,10,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,13,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,16,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,19,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,22,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,25,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,28,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,31,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,34,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,1,0.7279832049870438,0.7279832049870438,0.7279832049870438,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,4,0.8604305220931904,0.8604305220931904,0.8604305220931904,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,7,0.87872659515203,0.87872659515203,0.87872659515203,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,10,0.8869466419017595,0.8869466419017595,0.8869466419017595,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,13,0.8917542519294495,0.8917542519294495,0.8917542519294495,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,16,0.8993448925438031,0.8993448925438031,0.8993448925438031,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,19,0.9035570534382098,0.9035570534382098,0.9035570534382098,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,22,0.9081676132242809,0.9081676132242809,0.9081676132242809,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,25,0.9118874754452295,0.9118874754452295,0.9118874754452295,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,28,0.9157577686942061,0.9157577686942061,0.9157577686942061,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,31,0.9223770715977474,0.9223770715977474,0.9223770715977474,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,34,0.9259325068467801,0.9259325068467801,0.9259325068467801,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,3,0.13890588866417053,0.13890588866417053,0.13890588866417053,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,6,0.22362068217830422,0.22362068217830422,0.22362068217830422,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,9,0.2811183227316796,0.2811183227316796,0.2811183227316796,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,12,0.319188133020062,0.319188133020062,0.319188133020062,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,15,0.3446991126085267,0.3446991126085267,0.3446991126085267,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,18,0.3709907048410225,0.3709907048410225,0.3709907048410225,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,21,0.3937107280373362,0.3937107280373362,0.3937107280373362,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,24,0.4165731833970162,0.4165731833970162,0.4165731833970162,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,27,0.43995314855936896,0.43995314855936896,0.43995314855936896,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,30,0.46387946902680754,0.46387946902680754,0.46387946902680754,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,33,0.48725777747180277,0.48725777747180277,0.48725777747180277,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,36,0.5109359607414385,0.5109359607414385,0.5109359607414385,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,3,0.0003911981915185603,0.0003911981915185603,0.0003911981915185603,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,6,0.032798783272177334,0.032798783272177334,0.032798783272177334,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,9,0.05421422359638717,0.05421422359638717,0.05421422359638717,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,12,0.08310811953549924,0.08310811953549924,0.08310811953549924,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,15,0.10428441706936142,0.10428441706936142,0.10428441706936142,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,18,0.11638980250595354,0.11638980250595354,0.11638980250595354,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,21,0.12796379815347658,0.12796379815347658,0.12796379815347658,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,24,0.13925359641720603,0.13925359641720603,0.13925359641720603,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,27,0.1514505461151966,0.1514505461151966,0.1514505461151966,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,30,0.16246237711476819,0.16246237711476819,0.16246237711476819,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,33,0.17290772037518287,0.17290772037518287,0.17290772037518287,1
C,tebd_swap,ryy,0.05,3,9,32,,mixed,36,0.1835277836141611,0.1835277836141611,0.1835277836141611,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,3,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,6,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,9,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,12,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,15,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,18,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,21,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,24,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,27,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,30,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,33,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,36,0.0,0.0,0.0,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,3,0.8550399606949638,0.8550399606949638,0.8550399606949638,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,6,0.8771283178180266,0.8771283178180266,0.8771283178180266,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,9,0.8861331490329983,0.8861331490329983,0.8861331490329983,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,12,0.8913137026233239,0.8913137026233239,0.8913137026233239,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,15,0.8981906811476051,0.8981906811476051,0.8981906811476051,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,18,0.9021191829545006,0.9021191829545006,0.9021191829545006,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,21,0.9071251310207017,0.9071251310207017,0.9071251310207017,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,24,0.9109609148331977,0.9109609148331977,0.9109609148331977,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,27,0.9144518282899001,0.9144518282899001,0.9144518282899001,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,30,0.9211641428369838,0.9211641428369838,0.9211641428369838,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,33,0.9251674100882734,0.9251674100882734,0.9251674100882734,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,36,0.9283027416396924,0.9283027416396924,0.9283027416396924,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,2,0.06036523724615228,0.06036523724615228,0.06036523724615228,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,5,0.19472722993901292,0.19472722993901292,0.19472722993901292,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,8,0.2574251062181476,0.2574251062181476,0.2574251062181476,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,11,0.30147627997640136,0.30147627997640136,0.30147627997640136,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,14,0.3205072899386876,0.3205072899386876,0.3205072899386876,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,17,0.34181255342522765,0.34181255342522765,0.34181255342522765,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,20,0.35892030251340834,0.35892030251340834,0.35892030251340834,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,23,0.3803915840493892,0.3803915840493892,0.3803915840493892,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,26,0.4088259753013722,0.4088259753013722,0.4088259753013722,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,29,0.43830355781973673,0.43830355781973673,0.43830355781973673,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,32,0.46361602142964076,0.46361602142964076,0.46361602142964076,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,35,0.4850839190739441,0.4850839190739441,0.4850839190739441,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,2,0.08840552374775534,0.08840552374775534,0.08840552374775534,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,5,0.19609451796178823,0.19609451796178823,0.19609451796178823,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,8,0.2634369538374367,0.2634369538374367,0.2634369538374367,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,11,0.30891367896210076,0.30891367896210076,0.30891367896210076,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,14,0.3358460848728112,0.3358460848728112,0.3358460848728112,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,17,0.36344744834011355,0.36344744834011355,0.36344744834011355,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,20,0.38574209296429307,0.38574209296429307,0.38574209296429307,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,23,0.4090353475742792,0.4090353475742792,0.4090353475742792,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,26,0.4322563484001475,0.4322563484001475,0.4322563484001475,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,29,0.4559360625015607,0.4559360625015607,0.4559360625015607,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,32,0.4792935743114287,0.4792935743114287,0.4792935743114287,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,35,0.5024814899489616,0.5024814899489616,0.5024814899489616,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,2,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,5,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,8,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,11,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,14,3.473976661894085e-11,3.473976661894085e-11,3.473976661894085e-11,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,17,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,20,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,23,3.8843520511200325e-08,3.8843520511200325e-08,3.8843520511200325e-08,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,26,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,29,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,32,3.19076733202861e-05,3.19076733202861e-05,3.19076733202861e-05,1
C,tebd_swap,rzz,0.05,2,8,32,,commuting,35,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,2,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,5,0.008890596043229504,0.008890596043229504,0.008890596043229504,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,8,0.046777303011453664,0.046777303011453664,0.046777303011453664,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,11,0.07450490898271644,0.07450490898271644,0.07450490898271644,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,14,0.09591335730079831,0.09591335730079831,0.09591335730079831,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,17,0.11315871981342907,0.11315871981342907,0.11315871981342907,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,20,0.1269413902143567,0.1269413902143567,0.1269413902143567,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,23,0.13752165496545543,0.13752165496545543,0.13752165496545543,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,26,0.1484545189829195,0.1484545189829195,0.1484545189829195,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,29,0.15994805155398506,0.15994805155398506,0.15994805155398506,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,32,0.17052597336148145,0.17052597336148145,0.17052597336148145,1
C,tebd_swap,rzz,0.05,2,8,32,,mixed,35,0.1807776896277805,0.1807776896277805,0.1807776896277805,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,2,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,5,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,8,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,11,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,14,3.473976661894085e-11,3.473976661894085e-11,3.473976661894085e-11,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,17,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,20,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,23,3.001350279419057e-09,3.001350279419057e-09,3.001350279419057e-09,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,26,4.772104489347839e-09,4.772104489347839e-09,4.772104489347839e-09,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,29,6.306477118300791e-09,6.306477118300791e-09,6.306477118300791e-09,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,32,6.956803355606667e-09,6.956803355606667e-09,6.956803355606667e-09,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,35,8.998478850941183e-09,8.998478850941183e-09,8.998478850941183e-09,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,2,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,5,4.688860411050655e-10,4.688860411050655e-10,4.688860411050655e-10,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,8,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,11,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,14,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,17,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,20,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,23,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,26,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,29,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,32,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,35,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,2,0.8408951522662029,0.8408951522662029,0.8408951522662029,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,5,0.8733587979557009,0.8733587979557009,0.8733587979557009,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,8,0.884256016581597,0.884256016581597,0.884256016581597,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,11,0.8912760453937659,0.8912760453937659,0.8912760453937659,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,14,0.8997490161455031,0.8997490161455031,0.8997490161455031,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,17,0.9034046996330672,0.9034046996330672,0.9034046996330672,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,20,0.9146777800905731,0.9146777800905731,0.9146777800905731,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,23,0.9195975761183018,0.9195975761183018,0.9195975761183018,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,26,0.9240633467213347,0.9240633467213347,0.9240633467213347,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,29,0.9282509695111418,0.9282509695111418,0.9282509695111418,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,32,0.932308158233231,0.932308158233231,0.932308158233231,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,35,0.9363787750178565,0.9363787750178565,0.9363787750178565,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,2,0.8403162126199256,0.8403162126199256,0.8403162126199256,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,5,0.8715494221984617,0.8715494221984617,0.8715494221984617,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,8,0.8833323611334327,0.8833323611334327,0.8833323611334327,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,11,0.8887616134257699,0.8887616134257699,0.8887616134257699,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,14,0.8950291952963559,0.8950291952963559,0.8950291952963559,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,17,0.90079740185832,0.90079740185832,0.90079740185832,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,20,0.9046636888470703,0.9046636888470703,0.9046636888470703,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,23,0.9090663826224465,0.9090663826224465,0.9090663826224465,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,26,0.9133933034647859,0.9133933034647859,0.9133933034647859,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,29,0.9188297324594741,0.9188297324594741,0.9188297324594741,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,32,0.9238982480416339,0.9238982480416339,0.9238982480416339,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,35,0.927507427252346,0.927507427252346,0.927507427252346,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,1,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,4,0.15080243402041982,0.15080243402041982,0.15080243402041982,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,7,0.23416207428158364,0.23416207428158364,0.23416207428158364,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,10,0.27950615452764815,0.27950615452764815,0.27950615452764815,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,13,0.31339058191652114,0.31339058191652114,0.31339058191652114,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,16,0.3331910050525885,0.3331910050525885,0.3331910050525885,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,19,0.3532295355631956,0.3532295355631956,0.3532295355631956,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,22,0.3739377546545767,0.3739377546545767,0.3739377546545767,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,25,0.4001055203437507,0.4001055203437507,0.4001055203437507,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,28,0.42942276673261026,0.42942276673261026,0.42942276673261026,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,31,0.4551990195033203,0.4551990195033203,0.4551990195033203,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,34,0.47682068605050076,0.47682068605050076,0.47682068605050076,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,1,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,4,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,7,6.661338147750939e-16,6.661338147750939e-16,6.661338147750939e-16,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,10,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,13,2.3588686559605776e-11,2.3588686559605776e-11,2.3588686559605776e-11,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,16,4.346256687881578e-11,4.346256687881578e-11,4.346256687881578e-11,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,19,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,22,2.1441822428691637e-08,2.1441822428691637e-08,2.1441822428691637e-08,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,25,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,28,1.3594731400612403e-06,1.3594731400612403e-06,1.3594731400612403e-06,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,31,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,32,,commuting,34,0.0002019162016226872,0.0002019162016226872,0.0002019162016226872,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,1,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,4,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,7,6.661338147750939e-16,6.661338147750939e-16,6.661338147750939e-16,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,10,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,13,2.3588686559605776e-11,2.3588686559605776e-11,2.3588686559605776e-11,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,16,4.346256687881578e-11,4.346256687881578e-11,4.346256687881578e-11,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,19,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,22,2.902259543802188e-09,2.902259543802188e-09,2.902259543802188e-09,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,25,4.369903550127674e-09,4.369903550127674e-09,4.369903550127674e-09,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,28,4.970224232181408e-09,4.970224232181408e-09,4.970224232181408e-09,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,31,7.2334329637158135e-09,7.2334329637158135e-09,7.2334329637158135e-09,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,34,7.574323168668684e-09,7.574323168668684e-09,7.574323168668684e-09,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,1,0.7273335585795828,0.7273335585795828,0.7273335585795828,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,4,0.8630550362762952,0.8630550362762952,0.8630550362762952,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,7,0.8791503195283146,0.8791503195283146,0.8791503195283146,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,10,0.8881771854568866,0.8881771854568866,0.8881771854568866,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,13,0.8957758701359259,0.8957758701359259,0.8957758701359259,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,16,0.9026344863121148,0.9026344863121148,0.9026344863121148,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,19,0.9099043007266387,0.9099043007266387,0.9099043007266387,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,22,0.9178050057125539,0.9178050057125539,0.9178050057125539,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,25,0.922592228180962,0.922592228180962,0.922592228180962,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,28,0.9267457761011657,0.9267457761011657,0.9267457761011657,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,31,0.9309539332785839,0.9309539332785839,0.9309539332785839,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,34,0.9352141787638695,0.9352141787638695,0.9352141787638695,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,3,0.13552587716844566,0.13552587716844566,0.13552587716844566,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,6,0.22671360890530434,0.22671360890530434,0.22671360890530434,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,9,0.2735303678138534,0.2735303678138534,0.2735303678138534,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,12,0.30979212188599103,0.30979212188599103,0.30979212188599103,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,15,0.32954071324065204,0.32954071324065204,0.32954071324065204,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,18,0.3488636854040167,0.3488636854040167,0.3488636854040167,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,21,0.36875312261534354,0.36875312261534354,0.36875312261534354,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,24,0.39448726338997975,0.39448726338997975,0.39448726338997975,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,27,0.4242386278660829,0.4242386278660829,0.4242386278660829,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,30,0.45078828942254767,0.45078828942254767,0.45078828942254767,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,33,0.4730775831476314,0.4730775831476314,0.4730775831476314,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,36,0.49352713139625126,0.49352713139625126,0.49352713139625126,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,3,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,6,2.220446049250313e-15,2.220446049250313e-15,2.220446049250313e-15,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,9,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,12,2.4083846028588596e-11,2.4083846028588596e-11,2.4083846028588596e-11,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,15,4.616351745312386e-11,4.616351745312386e-11,4.616351745312386e-11,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,18,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,21,2.1356848178832877e-08,2.1356848178832877e-08,2.1356848178832877e-08,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,24,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,27,1.3405706070779289e-06,1.3405706070779289e-06,1.3405706070779289e-06,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,30,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,33,0.0001978637415399609,0.0001978637415399609,0.0001978637415399609,1
C,tebd_swap,rzz,0.05,3,9,32,,commuting,36,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,3,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,6,2.220446049250313e-15,2.220446049250313e-15,2.220446049250313e-15,1
C,tebd_swap,rzz,0.05,3,9,64,,commuting,9,0.0,0.0,0.0,1
