experiment,method,gate_type,theta,q0,q1,chi_max,tdvp_substeps,sequence,gate_count,infidelity_median,infidelity_min,infidelity_max,n_seeds
B,hybrid_tdvp,rxx,0.1,4,7,64,1,,1,0.0,0.0,0.0,1
B,hybrid_tdvp,rxx,0.1,4,7,64,8,,1,0.0,0.0,0.0,1
B,hybrid_tdvp,rxx,0.1,4,7,8,1,,1,0.0005366655617432547,0.0005366655617432547,0.0005366655617432547,1
B,hybrid_tdvp,rxx,0.1,4,7,8,8,,1,0.0005425381724165623,0.0005425381724165623,0.0005425381724165623,1
B,hybrid_tdvp,ryy,0.1,2,9,64,1,,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
B,hybrid_tdvp,ryy,0.1,2,9,64,8,,1,8.18833889582038e-11,8.18833889582038e-11,8.18833889582038e-11,1
B,hybrid_tdvp,ryy,0.1,2,9,8,1,,1,0.0012449569523014237,0.0012449569523014237,0.0012449569523014237,1
B,hybrid_tdvp,ryy,0.1,2,9,8,8,,1,0.0012566579685366897,0.0012566579685366897,0.0012566579685366897,1
B,hybrid_tdvp,ryy,0.1,3,8,64,1,,1,0.0,0.0,0.0,1
B,hybrid_tdvp,ryy,0.1,3,8,64,8,,1,8.886247293560245e-11,8.886247293560245e-11,8.886247293560245e-11,1
B,hybrid_tdvp,ryy,0.1,3,8,8,1,,1,0.0008986430747225382,0.0008986430747225382,0.0008986430747225382,1
B,hybrid_tdvp,ryy,0.1,3,8,8,8,,1,0.0009039485404954695,0.0009039485404954695,0.0009039485404954695,1
B,hybrid_tdvp,ryy,0.1,4,7,64,1,,1,0.0,0.0,0.0,1
B,hybrid_tdvp,ryy,0.1,4,7,64,8,,1,8.539391416206854e-12,8.539391416206854e-12,8.539391416206854e-12,1
B,hybrid_tdvp,ryy,0.1,4,7,8,1,,1,0.0006984095434925397,0.0006984095434925397,0.0006984095434925397,1
B,hybrid_tdvp,ryy,0.1,4,7,8,8,,1,0.0007091448836629155,0.0007091448836629155,0.0007091448836629155,1
B,hybrid_tdvp,rzz,0.1,2,9,64,1,,1,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1
B,hybrid_tdvp,rzz,0.1,2,9,64,8,,1,1.4511059021060646e-11,1.4511059021060646e-11,1.4511059021060646e-11,1
B,hybrid_tdvp,rzz,0.1,2,9,8,1,,1,0.001546535884512923,0.001546535884512923,0.001546535884512923,1
B,hybrid_tdvp,rzz,0.1,2,9,8,8,,1,0.0015592069575456335,0.0015592069575456335,0.0015592069575456335,1
B,hybrid_tdvp,rzz,0.1,3,8,64,1,,1,1.1546319456101628e-14,1.1546319456101628e-14,1.1546319456101628e-14,1
B,hybrid_tdvp,rzz,0.1,3,8,64,8,,1,1.3888712402376768e-10,1.3888712402376768e-10,1.3888712402376768e-10,1
B,hybrid_tdvp,rzz,0.1,3,8,8,1,,1,0.000834581030868975,0.000834581030868975,0.000834581030868975,1
B,hybrid_tdvp,rzz,0.1,3,8,8,8,,1,0.0008372336109154777,0.0008372336109154777,0.0008372336109154777,1
B,hybrid_tdvp,rzz,0.1,4,7,64,1,,1,0.0,0.0,0.0,1
B,hybrid_tdvp,rzz,0.1,4,7,64,8,,1,0.0,0.0,0.0,1
B,hybrid_tdvp,rzz,0.1,4,7,8,1,,1,0.0005829784525070991,0.0005829784525070991,0.0005829784525070991,1
B,hybrid_tdvp,rzz,0.1,4,7,8,8,,1,0.00059569611913457,0.00059569611913457,0.00059569611913457,1
B,mpo_zipup,rxx,0.1,2,9,64,,,1,2.220446049250313e-15,2.220446049250313e-15,2.220446049250313e-15,1
B,mpo_zipup,rxx,0.1,2,9,8,,,1,0.10486941980604092,0.10486941980604092,0.10486941980604092,1
B,mpo_zipup,rxx,0.1,3,8,64,,,1,0.0,0.0,0.0,1
B,mpo_zipup,rxx,0.1,3,8,8,,,1,0.07013169394423491,0.07013169394423491,0.07013169394423491,1
B,mpo_zipup,rxx,0.1,4,7,64,,,1,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,1
B,mpo_zipup,rxx,0.1,4,7,8,,,1,0.039265348349259654,0.039265348349259654,0.039265348349259654,1
B,mpo_zipup,ryy,0.1,2,9,64,,,1,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,1
B,mpo_zipup,ryy,0.1,2,9,8,,,1,0.09489654743468234,0.09489654743468234,0.09489654743468234,1
B,mpo_zipup,ryy,0.1,3,8,64,,,1,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,1
B,mpo_zipup,ryy,0.1,3,8,8,,,1,0.076015050076093,0.076015050076093,0.076015050076093,1
B,mpo_zipup,ryy,0.1,4,7,64,,,1,4.440892098500626e-15,4.440892098500626e-15,4.440892098500626e-15,1
B,mpo_zipup,ryy,0.1,4,7,8,,,1,0.031382231573966135,0.031382231573966135,0.031382231573966135,1
B,mpo_zipup,rzz,0.1,2,9,64,,,1,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1
B,mpo_zipup,rzz,0.1,2,9,8,,,1,0.10513203263806226,0.10513203263806226,0.10513203263806226,1
B,mpo_zipup,rzz,0.1,3,8,64,,,1,0.0,0.0,0.0,1
B,mpo_zipup,rzz,0.1,3,8,8,,,1,0.0763117827155475,0.0763117827155475,0.0763117827155475,1
B,mpo_zipup,rzz,0.1,4,7,64,,,1,1.1102230246251565e-15,1.1102230246251565e-15,1.1102230246251565e-15,1
B,mpo_zipup,rzz,0.1,4,7,8,,,1,0.03691943897525085,0.03691943897525085,0.03691943897525085,1
B,tebd_swap,rxx,0.1,2,9,64,,,1,0.0,0.0,0.0,1
B,tebd_swap,rxx,0.1,2,9,8,,,1,0.5533362344977879,0.5533362344977879,0.5533362344977879,1
B,tebd_swap,rxx,0.1,3,8,64,,,1,0.0,0.0,0.0,1
B,tebd_swap,rxx,0.1,3,8,8,,,1,0.44645253565123777,0.44645253565123777,0.44645253565123777,1
B,tebd_swap,rxx,0.1,4,7,64,,,1,3.774758283725532e-15,3.774758283725532e-15,3.774758283725532e-15,1
B,tebd_swap,rxx,0.1,4,7,8,,,1,0.3536173239267836,0.3536173239267836,0.3536173239267836,1
B,tebd_swap,ryy,0.1,2,9,64,,,1,0.0,0.0,0.0,1
B,tebd_swap,ryy,0.1,2,9,8,,,1,0.5510429147182623,0.5510429147182623,0.5510429147182623,1
B,tebd_swap,ryy,0.1,3,8,64,,,1,0.0,0.0,0.0,1
B,tebd_swap,ryy,0.1,3,8,8,,,1,0.4450038595722793,0.4450038595722793,0.4450038595722793,1
B,tebd_swap,ryy,0.1,4,7,64,,,1,5.773159728050814e-15,5.773159728050814e-15,5.773159728050814e-15,1
B,tebd_swap,ryy,0.1,4,7,8,,,1,0.3530847082071339,0.3530847082071339,0.3530847082071339,1
B,tebd_swap,rzz,0.1,2,9,64,,,1,1.9984014443252818e-15,1.9984014443252818e-15,1.9984014443252818e-15,1
B,tebd_swap,rzz,0.1,2,9,8,,,1,0.551858412938315,0.551858412938315,0.551858412938315,1
B,tebd_swap,rzz,0.1,3,8,64,,,1,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1
B,tebd_swap,rzz,0.1,3,8,8,,,1,0.4445893205243484,0.4445893205243484,0.4445893205243484,1
B,tebd_swap,rzz,0.1,4,7,64,,,1,0.0,0.0,0.0,1
B,tebd_swap,rzz,0.1,4,7,8,,,1,0.35274595137081355,0.35274595137081355,0.35274595137081355,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,1,4.699116651352142e-10,4.699116651352142e-10,4.699116651352142e-10,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,4,0.0026425558503301305,0.0026425558503301305,0.0026425558503301305,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,7,0.01050475540937601,0.01050475540937601,0.01050475540937601,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,10,0.023464308592631933,0.023464308592631933,0.023464308592631933,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,13,0.04130962582932396,0.04130962582932396,0.04130962582932396,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,16,0.0637510074879859,0.0637510074879859,0.0637510074879859,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,19,0.09042845807027078,0.09042845807027078,0.09042845807027078,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,22,0.120920955541718,0.120920955541718,0.120920955541718,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,25,0.1547570581685931,0.1547570581685931,0.1547570581685931,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,28,0.19142655896436,0.19142655896436,0.19142655896436,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,31,0.2303928192005117,0.2303928192005117,0.2303928192005117,1
C,hybrid_tdvp,rxx,0.05,2,9,16,1,mixed,34,0.27110537545828817,0.27110537545828817,0.27110537545828817,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,1,1.173510177920889e-10,1.173510177920889e-10,1.173510177920889e-10,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,4,0.002600800464740538,0.002600800464740538,0.002600800464740538,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,7,0.01040561483052671,0.01040561483052671,0.01040561483052671,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,10,0.023304785427114783,0.023304785427114783,0.023304785427114783,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,13,0.04109086943129492,0.04109086943129492,0.04109086943129492,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,16,0.06347671136492183,0.06347671136492183,0.06347671136492183,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,19,0.0901041927955405,0.0901041927955405,0.0901041927955405,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,22,0.12055374509289507,0.12055374509289507,0.12055374509289507,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,25,0.1543550259098836,0.1543550259098836,0.1543550259098836,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,28,0.1909985798733137,0.1909985798733137,0.1909985798733137,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,31,0.22994815746693953,0.22994815746693953,0.22994815746693953,1
C,hybrid_tdvp,rxx,0.05,2,9,16,2,mixed,34,0.27065331704774254,0.27065331704774254,0.27065331704774254,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,1,2.9321434169560234e-11,2.9321434169560234e-11,2.9321434169560234e-11,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,4,0.002575606242630646,0.002575606242630646,0.002575606242630646,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,7,0.010336253185550759,0.010336253185550759,0.010336253185550759,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,10,0.02318428774929815,0.02318428774929815,0.02318428774929815,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,13,0.04091633014665352,0.04091633014665352,0.04091633014665352,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,16,0.0632464094214844,0.0632464094214844,0.0632464094214844,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,19,0.0898179901677223,0.0898179901677223,0.0898179901677223,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,22,0.12021296565115758,0.12021296565115758,0.12021296565115758,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,25,0.15396227847190613,0.15396227847190613,0.15396227847190613,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,28,0.19055751045531355,0.19055751045531355,0.19055751045531355,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,31,0.22946315816337648,0.22946315816337648,0.22946315816337648,1
C,hybrid_tdvp,rxx,0.05,2,9,16,4,mixed,34,0.27012923281125356,0.27012923281125356,0.27012923281125356,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,1,7.301492743749805e-12,7.301492743749805e-12,7.301492743749805e-12,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,4,0.0025641927503519124,0.0025641927503519124,0.0025641927503519124,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,7,0.01030511764546893,0.01030511764546893,0.01030511764546893,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,10,0.023131561768743758,0.023131561768743758,0.023131561768743758,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,13,0.04084104715288761,0.04084104715288761,0.04084104715288761,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,16,0.06314752765554299,0.06314752765554299,0.06314752765554299,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,19,0.08969650552931441,0.08969650552931441,0.08969650552931441,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,22,0.12006882791246998,0.12006882791246998,0.12006882791246998,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,25,0.15379759331362441,0.15379759331362441,0.15379759331362441,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,28,0.19037354333847956,0.19037354333847956,0.19037354333847956,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,31,0.2292614951943186,0.2292614951943186,0.2292614951943186,1
C,hybrid_tdvp,rxx,0.05,2,9,16,8,mixed,34,0.2699127379769768,0.2699127379769768,0.2699127379769768,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,1,4.699116651352142e-10,4.699116651352142e-10,4.699116651352142e-10,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,4,0.0026422180892531344,0.0026422180892531344,0.0026422180892531344,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,7,0.010525772979637749,0.010525772979637749,0.010525772979637749,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,10,0.02352037812275043,0.02352037812275043,0.02352037812275043,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,13,0.04141129630711182,0.04141129630711182,0.04141129630711182,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,16,0.06390500779903818,0.06390500779903818,0.06390500779903818,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,19,0.09063690186750983,0.09063690186750983,0.09063690186750983,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,22,0.12118072715020378,0.12118072715020378,0.12118072715020378,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,25,0.1550594795475313,0.1550594795475313,0.1550594795475313,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,28,0.19175736051816172,0.19175736051816172,0.19175736051816172,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,31,0.2307324074858006,0.2307324074858006,0.2307324074858006,1
C,hybrid_tdvp,rxx,0.05,2,9,64,1,mixed,34,0.27142938387536253,0.27142938387536253,0.27142938387536253,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,1,1.173510177920889e-10,1.173510177920889e-10,1.173510177920889e-10,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,4,0.002642217754647236,0.002642217754647236,0.002642217754647236,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,7,0.010525772507353981,0.010525772507353981,0.010525772507353981,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,10,0.02352037724227385,0.02352037724227385,0.02352037724227385,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,13,0.041411294792427,0.041411294792427,0.041411294792427,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,16,0.06390500552938538,0.06390500552938538,0.06390500552938538,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,19,0.0906368985125755,0.0906368985125755,0.0906368985125755,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,22,0.12118072246374689,0.12118072246374689,0.12118072246374689,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,25,0.1550594734036983,0.1550594734036983,0.1550594734036983,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,28,0.19175735277689632,0.19175735277689632,0.19175735277689632,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,31,0.230732398007656,0.230732398007656,0.230732398007656,1
C,hybrid_tdvp,rxx,0.05,2,9,64,2,mixed,34,0.2714293725644409,0.2714293725644409,0.2714293725644409,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,1,2.9321434169560234e-11,2.9321434169560234e-11,2.9321434169560234e-11,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,4,0.002642219054133532,0.002642219054133532,0.002642219054133532,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,7,0.010525775004249671,0.010525775004249671,0.010525775004249671,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,10,0.023520380915575845,0.023520380915575845,0.023520380915575845,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,13,0.0414112995043997,0.0414112995043997,0.0414112995043997,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,16,0.06390501099152124,0.06390501099152124,0.06390501099152124,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,19,0.0906369046502079,0.0906369046502079,0.0906369046502079,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,22,0.1211807290564183,0.1211807290564183,0.1211807290564183,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,25,0.15505948021459914,0.15505948021459914,0.15505948021459914,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,28,0.1917573595517209,0.1917573595517209,0.1917573595517209,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,31,0.2307324045406728,0.2307324045406728,0.2307324045406728,1
C,hybrid_tdvp,rxx,0.05,2,9,64,4,mixed,34,0.2714293786900517,0.2714293786900517,0.2714293786900517,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,1,7.301492743749805e-12,7.301492743749805e-12,7.301492743749805e-12,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,4,0.0026422192180128867,0.0026422192180128867,0.0026422192180128867,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,7,0.010525775411478588,0.010525775411478588,0.010525775411478588,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,10,0.023520381444794625,0.023520381444794625,0.023520381444794625,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,13,0.04141130009948368,0.04141130009948368,0.04141130009948368,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,16,0.06390501184722053,0.06390501184722053,0.06390501184722053,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,19,0.09063690565656202,0.09063690565656202,0.09063690565656202,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,22,0.12118073023006037,0.12118073023006037,0.12118073023006037,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,25,0.15505948151262228,0.15505948151262228,0.15505948151262228,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,28,0.19175736097123874,0.19175736097123874,0.19175736097123874,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,31,0.23073240597105327,0.23073240597105327,0.23073240597105327,1
C,hybrid_tdvp,rxx,0.05,2,9,64,8,mixed,34,0.2714293800774751,0.2714293800774751,0.2714293800774751,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,1,0.0002737367444930472,0.0002737367444930472,0.0002737367444930472,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,4,0.0030770777765850577,0.0030770777765850577,0.0030770777765850577,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,7,0.010409796398109794,0.010409796398109794,0.010409796398109794,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,10,0.022217816062734985,0.022217816062734985,0.022217816062734985,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,13,0.03836666638821662,0.03836666638821662,0.03836666638821662,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,16,0.05865369985447111,0.05865369985447111,0.05865369985447111,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,19,0.08282683957230741,0.08282683957230741,0.08282683957230741,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,22,0.11058675495910131,0.11058675495910131,0.11058675495910131,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,25,0.14158616224781406,0.14158616224781406,0.14158616224781406,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,28,0.17543485323611596,0.17543485323611596,0.17543485323611596,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,31,0.21170836665775006,0.21170836665775006,0.21170836665775006,1
C,hybrid_tdvp,rxx,0.05,2,9,8,1,mixed,34,0.24995782320754578,0.24995782320754578,0.24995782320754578,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,1,0.0002739409003087445,0.0002739409003087445,0.0002739409003087445,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,4,0.0030757648242465407,0.0030757648242465407,0.0030757648242465407,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,7,0.010400894743652578,0.010400894743652578,0.010400894743652578,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,10,0.022195152318616795,0.022195152318616795,0.022195152318616795,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,13,0.038325693065363375,0.038325693065363375,0.038325693065363375,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,16,0.05858972970666043,0.05858972970666043,0.05858972970666043,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,19,0.08273353900451819,0.08273353900451819,0.08273353900451819,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,22,0.11045736102503634,0.11045736102503634,0.11045736102503634,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,25,0.14141518683579446,0.14141518683579446,0.14141518683579446,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,28,0.17521895761215456,0.17521895761215456,0.17521895761215456,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,31,0.2114465441683987,0.2114465441683987,0.2114465441683987,1
C,hybrid_tdvp,rxx,0.05,2,9,8,2,mixed,34,0.24965124699260843,0.24965124699260843,0.24965124699260843,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,1,0.00027405920519030236,0.00027405920519030236,0.00027405920519030236,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,4,0.003075322233644484,0.003075322233644484,0.003075322233644484,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,7,0.010397109905357027,0.010397109905357027,0.010397109905357027,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,10,0.022185111120822,0.022185111120822,0.022185111120822,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,13,0.0383072561326675,0.0383072561326675,0.0383072561326675,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,16,0.05856078548114052,0.05856078548114052,0.05856078548114052,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,19,0.08269118386435304,0.08269118386435304,0.08269118386435304,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,22,0.11039834199223675,0.11039834199223675,0.11039834199223675,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,25,0.14133673016622006,0.14133673016622006,0.14133673016622006,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,28,0.175119263939995,0.175119263939995,0.175119263939995,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,31,0.21132493640399286,0.21132493640399286,0.21132493640399286,1
C,hybrid_tdvp,rxx,0.05,2,9,8,4,mixed,34,0.2495081280412189,0.2495081280412189,0.2495081280412189,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,1,0.0002741218959141367,0.0002741218959141367,0.0002741218959141367,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,4,0.003075153407597897,0.003075153407597897,0.003075153407597897,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,7,0.010395379784669645,0.010395379784669645,0.010395379784669645,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,10,0.022180402510815433,0.022180402510815433,0.022180402510815433,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,13,0.03829853031539754,0.03829853031539754,0.03829853031539754,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,16,0.058547041072211425,0.058547041072211425,0.058547041072211425,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,19,0.08267103500588979,0.08267103500588979,0.08267103500588979,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,22,0.11037019896093925,0.11037019896093925,0.11037019896093925,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,25,0.14129920382201477,0.14129920382201477,0.14129920382201477,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,28,0.1750714256385344,0.1750714256385344,0.1750714256385344,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,31,0.21126640601264335,0.21126640601264335,0.21126640601264335,1
C,hybrid_tdvp,rxx,0.05,2,9,8,8,mixed,34,0.2494390618812944,0.2494390618812944,0.2494390618812944,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,3,0.0026259461611762847,0.0026259461611762847,0.0026259461611762847,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,6,0.01047383853635997,0.01047383853635997,0.01047383853635997,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,9,0.02342016593662577,0.02342016593662577,0.02342016593662577,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,12,0.0412537064395051,0.0412537064395051,0.0412537064395051,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,15,0.06368478390722365,0.06368478390722365,0.06368478390722365,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,18,0.09035328147892197,0.09035328147892197,0.09035328147892197,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,21,0.1208380234926979,0.1208380234926979,0.1208380234926979,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,24,0.15466743217888745,0.15466743217888745,0.15466743217888745,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,27,0.1913311871822192,0.1913311871822192,0.1913311871822192,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,30,0.23029254075430627,0.23029254075430627,0.23029254075430627,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,33,0.271000899940004,0.271000899940004,0.271000899940004,1
C,hybrid_tdvp,ryy,0.05,3,9,16,1,mixed,36,0.312904275832701,0.312904275832701,0.312904275832701,1
C,hybrid_tdvp,ryy,0.05,3,9,16,2,mixed,3,0.0025878370471913437,0.0025878370471913437,0.0025878370471913437,1
C,hybrid_tdvp,ryy,0.05,3,9,16,2,mixed,6,0.01037712540851643,0.01037712540851643,0.01037712540851643,1
C,hybrid_tdvp,ryy,0.05,3,9,16,2,mixed,9,0.023261729067187487,0.023261729067187487,0.023261729067187487,1
C,hybrid_tdvp,ryy,0.05,3,9,16,2,mixed,12,0.04103463658284423,0.04103463658284423,0.04103463658284423,1
C,hybrid_tdvp,ryy,0.05,3,9,16,2,mixed,15,0.06340879028599056,0.06340879028599056,0.06340879028599056,1
