gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.001,128,independent,0,0.079870481018813,0.08849884590022639,0.23399138323366458,16,32
0.001,128,independent,1,0.08928174393640373,0.09953711186458593,0.20429589728089337,16,32
0.001,128,independent,2,0.09759317060437016,0.10925653526073284,0.2205181610880095,16,32
0.001,128,independent,3,0.10662215014368462,0.119802300546071,0.22516389417287458,16,32
0.001,128,independent,4,0.11600550337987892,0.13073392178354762,0.18185994394213936,16,32
0.001,128,independent,5,0.12358035735396304,0.1395305870613375,0.2159348619599444,16,32
0.001,128,independent,6,0.1327419901430596,0.15017015216017837,0.22717953314626774,16,32
0.001,128,independent,7,0.14249172619086695,0.16148171242383322,0.24753769226776112,16,32
0.001,128,independent,8,0.15328810758719053,0.17398972026813264,0.2182141310727412,16,32
0.001,128,independent,9,0.1629742027303771,0.18519998298368978,0.26029228491005674,16,32
0.001,128,independent,10,0.1748174791122337,0.1989140777867052,0.22109093135785904,16,32
0.001,128,independent,11,0.1851009543651018,0.21079168511750462,0.22987918401935686,16,32
0.001,128,independent,12,0.19608461451354114,0.2234852356646876,0.2808771468878736,16,32
0.001,128,independent,13,0.20992064593527612,0.23949220506087734,0.262769609180408,16,32
0.001,128,independent,14,0.22317079417128186,0.2548343479746063,0.20693701299899595,16,32
0.001,128,independent,15,0.23375771843835114,0.26706971416970826,0.22680006336731418,16,32
0.001,128,independent,16,0.24552655554394676,0.28067335311899966,0.2542134539598587,16,32
0.001,128,independent,17,0.25917954139125565,0.2964395778308018,0.2396224356706035,16,32
0.001,128,independent,18,0.27205399538534353,0.31112424524446264,0.2797149031104098,16,32
0.001,128,independent,19,0.2875455756592267,0.32902363101308096,0.23044015699560227,16,32
0.001,128,independent,20,0.30041479003582217,0.3438477311453077,0.2787750987550364,16,32
0.001,128,independent,21,0.31614761951924675,0.36197745819441096,0.3270187103181903,16,32
0.001,128,independent,22,0.3347385347560077,0.383396908038666,0.2819547254316727,16,32
0.001,128,independent,23,0.35080034668314775,0.40181939798584576,0.29672845483013915,16,32
0.001,128,independent,24,0.36751979203564467,0.4211017097006034,0.3149440842989545,16,32
0.001,128,independent,25,0.3853917596092449,0.44166468715011625,0.29133971503399647,16,32
0.001,128,independent,26,0.40185695955731954,0.4606160504261753,0.2827708935636291,16,32
0.001,128,independent,27,0.41765258369194896,0.47877644072170894,0.3205682894477003,16,32
0.001,128,independent,28,0.4354762116135884,0.499309446993567,0.28081602241482756,16,32
0.001,128,independent,29,0.45086791008918714,0.5170708725828339,0.31745970396204387,16,32
0.001,128,independent,30,0.4681646957173333,0.5371104801526554,0.26765434611923966,16,32
0.001,128,independent,31,0.48245897941827437,0.5537311639677392,0.2918128082225522,16,32
0.001,128,independent,32,0.4979483759298693,0.5717712292335211,0.251463304084856,16,32
0.001,128,independent,33,0.5110060109956576,0.586982430952803,0.2462140027893783,16,32
0.001,128,independent,34,0.5235903221966636,0.6016910080254532,0.2776965764778558,16,32
0.001,128,independent,35,0.5376294430534836,0.6180449066979582,0.2812855742456594,16,32
0.001,128,independent,36,0.5516127356897982,0.6344916466309363,0.24976115648691116,16,32
