gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.001,127,independent,0,0.0847759446912575,0.08098249582528964,0.3332739805695406,16,32
0.001,127,independent,1,0.10528875717644637,0.10501679708552895,0.3318682649316251,16,32
0.001,127,independent,2,0.12877795200398978,0.13262607824261444,0.4037179472636339,16,32
0.001,127,independent,3,0.16113092577507848,0.1708753019260292,0.4732808800489105,16,32
0.001,127,independent,4,0.20462728761690768,0.2222852154394721,0.44115323173051835,16,32
0.001,127,independent,5,0.2487311177480538,0.27462794016486525,0.5254455983380557,16,32
0.001,127,independent,6,0.3037391556790995,0.3403444759080747,0.5851976598774024,16,32
0.001,127,independent,7,0.3638179400241469,0.412559097490689,0.5687509988703316,16,32
0.001,127,independent,8,0.41636823572918874,0.47602199563908826,0.4534344873486136,16,32
0.001,127,independent,9,0.4520061747130073,0.5191185141268752,0.43353224314429484,16,32
0.001,127,independent,10,0.47972322283392116,0.5527692951816726,0.2775644485030274,16,32
0.001,127,independent,11,0.49389469433254607,0.5699586129490756,0.23032587174196717,16,32
0.001,127,independent,12,0.5040929213302119,0.5823229876404105,0.25097330650319183,16,32
0.001,127,independent,13,0.5136887417709797,0.5939644657583607,0.2010348716537943,16,32
0.001,127,independent,14,0.5203246376623847,0.6018624800353953,0.15082814919638174,16,32
0.001,127,independent,15,0.524791014317895,0.6073000326738054,0.1503062345501341,16,32
0.001,127,independent,16,0.528877392101214,0.6122612515832523,0.14763757244622516,16,32
0.001,127,independent,17,0.5330515254621946,0.6173142769065857,0.13712528218004602,16,32
0.001,127,independent,18,0.5359541121212549,0.6206516458222245,0.15065662471014923,16,32
0.001,127,independent,19,0.5400254224133614,0.6255883256759497,0.11669271325819161,16,32
0.001,127,independent,20,0.5428596518503275,0.6290709945859599,0.1410950097424039,16,32
0.001,127,independent,21,0.5466075797237093,0.6335017876779246,0.16770173890139828,16,32
0.001,127,independent,22,0.5512797444783124,0.6391431283942542,0.14064684595312033,16,32
0.001,127,independent,23,0.5550736920440303,0.6436530478043263,0.1633298345083028,16,32
0.001,127,independent,24,0.5595469477765691,0.6489782259222955,0.16943643886054727,16,32
0.001,127,independent,25,0.5644431023739407,0.6548641492082465,0.1584111118195265,16,32
0.001,127,independent,26,0.5690971728673235,0.660473406579032,0.15911278775442828,16,32
0.001,127,independent,27,0.5737355405184824,0.6659223696252529,0.1734355248292328,16,32
0.001,127,independent,28,0.5788970367293658,0.6720929964505363,0.16092589599078577,16,32
0.001,127,independent,29,0.5836798607524525,0.6779241169029835,0.1886836100080312,16,32
0.001,127,independent,30,0.5896214911803986,0.6850878519277931,0.16644378110079047,16,32
0.001,127,independent,31,0.5947365582848523,0.6912859301368283,0.17897112236796664,16,32
0.001,127,independent,32,0.6004931278828052,0.6982334791402754,0.1625939823622064,16,32
0.001,127,independent,33,0.6057464104492961,0.7045740450129769,0.16268527578054584,16,32
0.001,127,independent,34,0.6110150812513317,0.7109438191146149,0.1743309438737727,16,32
0.001,127,independent,35,0.61673392343651,0.7178554760834936,0.18950510945763788,16,32
0.001,127,independent,36,0.6229190674999758,0.7253325317909445,0.1769520124672348,16,32
0.001,127,independent,37,0.6285425621970231,0.7320683255777679,0.17474433051794042,16,32
0.001,127,independent,38,0.6341027360922167,0.7388319339808902,0.17411386265673628,16,32
0.001,127,independent,39,0.6397914851763915,0.7457311434060383,0.18495584342497454,16,32
0.001,127,independent,40,0.6458066453292499,0.7530257634860953,0.17661626290925828,16,32
0.001,127,independent,41,0.6514956898333633,0.7599063973068978,0.17548769937349534,16,32
0.001,127,independent,42,0.6569420689678506,0.7664956205850589,0.14800198219206476,16,32
