gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.001,124,independent,0,0.012287030726609109,0.0014838882257789076,0.04242082896667905,16,32
0.001,124,independent,1,0.012628257804670785,0.0018673417876789483,0.05756825227566929,16,32
0.001,124,independent,2,0.013180100981251119,0.0023368703728998503,0.04404018038833794,16,32
0.001,124,independent,3,0.013624698445746052,0.0028373195261592057,0.05548797339789395,16,32
0.001,124,independent,4,0.01423463524857097,0.003543115721869193,0.06656239191944728,16,32
0.001,124,independent,5,0.015069450239148532,0.004364737047931955,0.06601954239717253,16,32
0.001,124,independent,6,0.015927904100475967,0.0053958708229453175,0.07622328608477238,16,32
0.001,124,independent,7,0.017098557928974793,0.006766409253908987,0.09515889929469697,16,32
0.001,124,independent,8,0.018757486484810522,0.008717811704237318,0.09251703751822733,16,32
0.001,124,independent,9,0.020572669065616445,0.010860753450500613,0.12300724406362201,16,32
0.001,124,independent,10,0.02331872012187324,0.014109855810502704,0.11965622894935878,16,32
0.001,124,independent,11,0.0262761830645776,0.017391425656994024,0.13844844092610908,16,32
0.001,124,independent,12,0.02986552164062217,0.02133083820260235,0.17381975079356254,16,32
0.001,124,independent,13,0.035291784709982385,0.027801899402037554,0.18069821150037274,16,32
0.001,124,independent,14,0.04164900236038005,0.03540853335865156,0.15629784817846146,16,32
0.001,124,independent,15,0.047708361258086474,0.042615200597918075,0.22184732072023963,16,32
0.001,124,independent,16,0.05700130976419544,0.05343586371882371,0.2218371421171971,16,32
0.001,124,independent,17,0.06730668057285687,0.0658351070640822,0.22373544099151743,16,32
0.001,124,independent,18,0.07887635934136562,0.07961003145169156,0.2918997946034172,16,32
0.001,124,independent,19,0.09514250345939271,0.098813058210855,0.26350113801501307,16,32
0.001,124,independent,20,0.11129900949625353,0.11802089970661153,0.31646596276866407,16,32
0.001,124,independent,21,0.13263779488396277,0.1436262999607861,0.4244744238536423,16,32
0.001,124,independent,22,0.1645454461944483,0.181890136620245,0.41004402096606024,16,32
0.001,124,independent,23,0.19901732839400416,0.22318817186212062,0.47062463027352003,16,32
