gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.001,126,independent,0,0.06320326847529542,0.06193335751230847,0.21466383273198938,16,32
0.001,126,independent,1,0.07094582860073242,0.07131464177089561,0.1872011812309498,16,32
0.001,126,independent,2,0.07787015896171734,0.0796718449976417,0.21519918533435656,16,32
0.001,126,independent,3,0.08614225631860925,0.0896613914633345,0.2157474700458814,16,32
0.001,126,independent,4,0.09472486436232541,0.09998388282286885,0.1844175731769153,16,32
0.001,126,independent,5,0.102154909433317,0.1088331642489378,0.21667653199624848,16,32
0.001,126,independent,6,0.11132308358370586,0.11983598484029963,0.23546263787421448,16,32
0.001,126,independent,7,0.1215562810322251,0.13216134536697913,0.263241869594515,16,32
0.001,126,independent,8,0.13343050889036717,0.1464344856241841,0.23530297462298186,16,32
0.001,126,independent,9,0.14435504920969575,0.1595013510495741,0.28412357164586666,16,32
0.001,126,independent,10,0.1580025431371282,0.17588473019128203,0.24028827241872827,16,32
0.001,126,independent,11,0.16984045267037082,0.19004179048551878,0.2420319788485348,16,32
0.001,126,independent,12,0.1819598357177649,0.20447867277286869,0.3048920816741928,16,32
0.001,126,independent,13,0.19757278481851767,0.22321514784009613,0.28595564606903423,16,32
0.001,126,independent,14,0.212238068074608,0.2408857650976416,0.20170880460192608,16,32
0.001,126,independent,15,0.22241639518646678,0.2531532447158442,0.23474717467018225,16,32
0.001,126,independent,16,0.2345560959642914,0.2677389633218811,0.2504179532764635,16,32
0.001,126,independent,17,0.24758080397963694,0.28331733949015236,0.21631916686894395,16,32
0.001,126,independent,18,0.25860255503241214,0.2964316253313107,0.26966796525744213,16,32
0.001,126,independent,19,0.2724281690276317,0.31297711848212906,0.2174088950825493,16,32
0.001,126,independent,20,0.28332063610373454,0.32597747416043465,0.24790996750671987,16,32
0.001,126,independent,21,0.2956599388838749,0.34071657656493537,0.29539334442639964,16,32
0.001,126,independent,22,0.31002929973712723,0.35790627858713275,0.24356060900952725,16,32
0.001,126,independent,23,0.3214952543476597,0.37156602733237604,0.25266553756548993,16,32
0.001,126,independent,24,0.3329628573945862,0.38529257251433696,0.2524961105107922,16,32
0.001,126,independent,25,0.3441262898060996,0.39864176328116535,0.227905446703101,16,32
0.001,126,independent,26,0.35383780663799236,0.4102397134979251,0.2157642588548061,16,32
0.001,126,independent,27,0.36277204167812815,0.4208852744430609,0.24128777743775365,16,32
0.001,126,independent,28,0.37258260326803544,0.4324998303796986,0.206588789270068,16,32
0.001,126,independent,29,0.38070970720618824,0.4421176614941924,0.23209011217322142,16,32
0.001,126,independent,30,0.38967944972042196,0.45273229451217134,0.18903880969541034,16,32
0.001,126,independent,31,0.3965961463672688,0.4609593282535197,0.20688105919390953,16,32
0.001,126,independent,32,0.40427553876394956,0.47001022946061377,0.1756433672749024,16,32
0.001,126,independent,33,0.4107067190094854,0.47755275741438613,0.1722984739546097,16,32
0.001,126,independent,34,0.4168462306075607,0.4847259002116189,0.17397263501115706,16,32
0.001,126,independent,35,0.42302153387227864,0.4919887500721606,0.19638583249539918,16,32
0.001,126,independent,36,0.4300114653355702,0.5002033402609991,0.18767711459624375,16,32
0.001,126,independent,37,0.4366402317078688,0.507901968760433,0.19578368078109984,16,32
0.001,126,independent,38,0.4435347823961582,0.5159708894874295,0.18089367197719586,16,32
0.001,126,independent,39,0.4498911644507328,0.5233653863196064,0.19803814280686208,16,32
0.001,126,independent,40,0.4569533555985508,0.5316232374967463,0.18968371551551283,16,32
